#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|
H|0|B3LYP/aug-cc-pVTZ|E0|0.0|-0.590011936035|1|Hartree|Ghahremanpour2018a|
C|0|B3LYP/aug-cc-pVTZ|E0|0.0|-38.17837727876|1|Hartree|Ghahremanpour2018a|
N|0|B3LYP/aug-cc-pVTZ|E0|0.0|-54.785292699500|1|Hartree|Ghahremanpour2018a|
O|0|B3LYP/aug-cc-pVTZ|E0|0.0|-75.192306134500|1|Hartree|Ghahremanpour2018a|
F|0|B3LYP/aug-cc-pVTZ|E0|0.0|-99.795714463000|1|Hartree|Ghahremanpour2018a|
P|0|B3LYP/aug-cc-pVTZ|E0|0.0|-341.410514178895|1|Hartree|Ghahremanpour2018a|
S|0|B3LYP/aug-cc-pVTZ|E0|0.0|-398.25223830593|1|Hartree|Ghahremanpour2018a|
Cl|0|B3LYP/aug-cc-pVTZ|E0|0.0|-460.218373424500|1|Hartree|Ghahremanpour2018a|
Br|0|B3LYP/aug-cc-pVTZ|E0|0.0|-2574.226951020000|1|Hartree|Ghahremanpour2018a|
I|0|B3LYP/aug-cc-pVTZ|E0|0.0|-295.816006821500|1|Hartree|Ghahremanpour2018a|
