atomtype|element|q_min|q_max|charge_mutability|bondtype|poltype|zetatype|acmtype|epsilon_min|epsilon_max|epsilon_mutability|gamma_min|gamma_max|gamma_mutability|sigma_min|sigma_max|sigma_mutability|radius|row|alpha_min|alpha_max|alpha_mutability|zeta_min|zeta_max|zeta_mutability|eta_min|eta_max|eta_mutability|chi_min|chi_max|chi_mutability|comment|ref_enthalpy|reference
#|||||||||kJ/mol||||||nm|||nm||A3|A3||1/nm|1/nm||eV|||eV|||||
h|H|0|0.5|ACM|h_b|h_s|h_z|h_z|0.03|0.5|Bounded|10|20|Bounded|0.06|0.4|Bounded|0.031|1||||2|10|Bounded|4|24|Bounded|1|6|Bounded|hydrogen|222.232|
h_s|X|-1.2|-0.4|Bounded|||h_s_z||0|0|Fixed|0|0|Fixed|0|0|Fixed|0|0|0.1|1|Bounded|2|10|Bounded|||||||hydrogen shell|0|
c1|C|0|0|ACM|c1_b|c1_s|c1_z|c1_z|0.5|1|Bounded|10|20|Bounded|0.08|0.5|Bounded|0.069|2||||2|10|Bounded|4|24|Bounded|2|9|Bounded|sp carbon|717.721|
c1_s|X|-2|-0.4|Bounded|||c1_s_z||0|0|Fixed|0|0|Fixed|0|0|Fixed|0|0|0.4|2.5|Bounded|2|10|Bounded|||||||sp carbon shell|0|
c2|C|0|0|ACM|c2_b|c2_s|c2_z|c2_z|0.3|0.8|Bounded|10|20|Bounded|0.08|0.5|Bounded|0.073|2||||2|10|Bounded|4|24|Bounded|2|9|Bounded|sp2 carbon|717.721|
c2_s|X|-2|-0.4|Bounded|||c2_s_z||0|0|Fixed|0|0|Fixed|0|0|Fixed|0|0|0.4|2.5|Bounded|2|10|Bounded|||||||sp2 carbon shell|0|
c3|C|0|0|ACM|c3_b|c3_s|c3_z|c3_z|0.3|0.8|Bounded|10|20|Bounded|0.08|0.5|Bounded|0.076|2||||2|10|Bounded|4|24|Bounded|2|9|Bounded|sp3 carbon|717.721|
c3_s|X|-2|-0.4|Bounded|||c3_s_z||0|0|Fixed|0|0|Fixed|0|0|Fixed|0|0|0.4|2.5|Bounded|2|10|Bounded|||||||sp3 carbon shell|0|
n1|N|0|0|ACM|n1_b|n1_s|n1_z|n1_z|0.3|0.8|Bounded|10|20|Bounded|0.08|0.5|Bounded|0.071|2||||2|10|Bounded|4|24|Bounded|3|9|Bounded|sp1 nitrogen|477.018|
