#Atype 1|atype 2|bondorder|v2_a
o2|o2|2|0.5
n1|n1|3|0.5
o2|s2|2|0.5
f|f|1|0.5
cl|cl|1|0.5
br|br|1|0.5
br|cl|1|0.5
br|f|1|0.5
br|i|1|0.5
cl|f|1|0.5
cl|i|1|0.5
f|i|1|0.5
f|h|1|0.5
cl|h|1|0.5
br|h|1|0.5
i|h|1|0.5
